Time(sec)	CellId	BwpId	IMSI	pathLoss(dB)
0.0179286	1	0	1	-129.922
0.0179286	1	0	2	-130.628
0.0179286	1	0	3	-104.773
0.0179286	1	0	4	-97.8331
0.0179286	1	0	5	-160.393
0.0179286	1	0	6	-119.146
0.0179286	1	0	7	-86.7638
0.0179286	1	0	8	-96.0161
0.0179286	1	0	9	-106.051
0.0179286	1	0	10	-106.856
0.0179286	1	0	11	-165.167
0.0179286	1	0	12	-141.927
0.0179286	1	0	13	-95.9166
0.0179286	1	0	14	-151.506
0.0179286	1	0	15	-180.148
0.0179286	1	0	16	-141.276
0.0179286	1	0	17	-118.194
0.0179286	1	0	18	-115.703
0.0179286	1	0	19	-91.1616
0.0179286	1	0	20	-162.509
0.0258571	1	0	4	-97.5396
0.0259286	1	0	13	-95.6514
0.0259286	1	0	14	-150.929
0.0259286	1	0	15	-180.224
0.0259286	1	0	16	-142.098
0.0259286	1	0	17	-118.025
0.0259286	1	0	18	-115.425
0.0259286	1	0	19	-91.3296
0.0259286	1	0	20	-162.295
0.0348571	1	0	7	-86.107
0.0368571	1	0	3	-105.203
0.0388571	1	0	5	-160.506
0.0438571	1	0	14	-151.709
0.0448571	1	0	20	-162.058
0.0458571	1	0	12	-141.544
0.0508571	1	0	15	-178.664
0.0528571	1	0	10	-106.917
0.0558571	1	0	16	-141.93
0.0588571	1	0	1	-128.59
0.0618571	1	0	9	-104.274
0.0638571	1	0	11	-165.89
0.0648571	1	0	2	-131.327
0.0678571	1	0	19	-92.6154
0.0898571	1	0	13	-96.5266
0.0948571	1	0	18	-113.731
0.0958571	1	0	6	-117.616
0.0988571	1	0	8	-97.0986
0.100857	1	0	17	-114.905
0.105857	1	0	4	-121.901
0.114857	1	0	7	-87.6412
0.116857	1	0	3	-135.965
0.118857	1	0	5	-161.519
0.123857	1	0	14	-153.724
0.124857	1	0	20	-160.508
0.125857	1	0	12	-141.856
0.130857	1	0	15	-177.811
0.132857	1	0	10	-106.646
0.135857	1	0	16	-160.793
0.138857	1	0	1	-128.552
0.141857	1	0	9	-148.748
0.143857	1	0	11	-121.582
0.144857	1	0	2	-132.172
0.147857	1	0	19	-91.5318
0.169857	1	0	13	-116.034
0.174857	1	0	18	-102.72
0.175857	1	0	6	-138.933
0.178857	1	0	8	-117.405
0.180857	1	0	17	-114.632
0.185857	1	0	4	-122.012
0.194857	1	0	7	-87.9366
0.196857	1	0	3	-137.322
0.198857	1	0	5	-160.861
0.203857	1	0	14	-153.739
0.204857	1	0	20	-158.582
0.205857	1	0	12	-139.702
0.210857	1	0	15	-131.978
0.212857	1	0	10	-127.174
0.215857	1	0	16	-114.232
0.218857	1	0	1	-117.674
0.221857	1	0	9	-163.5
0.223857	1	0	11	-124.363
0.224857	1	0	2	-132.838
0.227857	1	0	19	-142.019
0.249857	1	0	13	-97.6952
0.254857	1	0	18	-85.9208
0.255857	1	0	6	-146.948
0.258857	1	0	8	-115.298
0.260857	1	0	17	-131.322
0.265857	1	0	4	-123.602
0.274857	1	0	7	-113.485
0.276857	1	0	3	-136.194
0.278857	1	0	5	-161.487
0.283857	1	0	14	-153.18
0.284857	1	0	20	-157.136
0.285857	1	0	12	-139.145
0.290857	1	0	15	-132.918
0.292857	1	0	10	-126.457
0.295857	1	0	16	-111.97
0.298857	1	0	1	-115.134
0.301857	1	0	9	-161.925
0.303857	1	0	11	-122.999
0.304857	1	0	2	-133.043
0.307857	1	0	19	-99.9115
0.329857	1	0	13	-99.2133
0.334857	1	0	18	-87.0075
0.335857	1	0	6	-147.964
0.338857	1	0	8	-159.25
0.340857	1	0	17	-109.102
0.345857	1	0	4	-112.845
0.354857	1	0	7	-113.634
0.356857	1	0	3	-104.967
0.358857	1	0	5	-161.919
0.363857	1	0	14	-144.243
0.364857	1	0	20	-158.536
0.365857	1	0	12	-139.486
0.370857	1	0	15	-180.619
0.372857	1	0	10	-107.524
0.375857	1	0	16	-126.534
0.378857	1	0	1	-165.845
0.381857	1	0	9	-161.974
0.383857	1	0	11	-134.168
0.384857	1	0	2	-94.3588
0.387857	1	0	19	-99.5829
0.409857	1	0	13	-98.2037
0.414857	1	0	18	-127.893
0.415857	1	0	6	-100.871
0.418857	1	0	8	-98.3727
0.420857	1	0	17	-107.832
0.425857	1	0	4	-113.478
0.434857	1	0	7	-86.7329
0.436857	1	0	3	-139.656
0.438857	1	0	5	-163.059
0.443857	1	0	14	-144.322
0.444857	1	0	20	-94.2049
0.445857	1	0	12	-123.947
0.450857	1	0	15	-134.315
0.452857	1	0	10	-125.807
0.455857	1	0	16	-155.469
0.458857	1	0	1	-105.14
0.461857	1	0	9	-145.34
0.463857	1	0	11	-146.923
0.464857	1	0	2	-107.49
0.467857	1	0	19	-101.026
0.489857	1	0	13	-146.686
0.494857	1	0	18	-129.703
0.495857	1	0	6	-99.6822
0.498857	1	0	8	-101.071
0.500857	1	0	17	-105.666
0.505857	1	0	4	-111.912
0.514857	1	0	7	-112.49
0.516857	1	0	3	-104.359
0.518857	1	0	5	-161.421
0.523857	1	0	14	-123.531
0.524857	1	0	20	-112.055
0.525857	1	0	12	-96.8332
0.530857	1	0	15	-134.214
0.532857	1	0	10	-100.997
0.535857	1	0	16	-115.095
0.538857	1	0	1	-145.37
0.541857	1	0	9	-151.607
0.543857	1	0	11	-144.039
0.544857	1	0	2	-88.6387
0.547857	1	0	19	-100.891
0.569857	1	0	13	-110.388
0.574857	1	0	18	-113.687
0.575857	1	0	6	-146.909
0.578857	1	0	8	-100.415
0.580857	1	0	17	-104.958
0.585857	1	0	4	-111.561
0.594857	1	0	7	-114.226
0.596857	1	0	3	-104.011
0.598857	1	0	5	-163.997
0.603857	1	0	14	-124.403
0.604857	1	0	20	-113.397
0.605857	1	0	12	-95.5875
0.610857	1	0	15	-130.509
0.612857	1	0	10	-100.97
0.615857	1	0	16	-118.171
0.618857	1	0	1	-145.425
0.621857	1	0	9	-113.148
0.623857	1	0	11	-120.718
0.624857	1	0	2	-129.891
0.627857	1	0	19	-118.804
0.649857	1	0	13	-110.608
0.654857	1	0	18	-84.1933
0.655857	1	0	6	-127.562
0.658857	1	0	8	-118.097
0.660857	1	0	17	-115.518
0.665857	1	0	4	-157.284
0.674857	1	0	7	-114.633
0.676857	1	0	3	-140.501
0.678857	1	0	5	-163.694
0.683857	1	0	14	-124.478
0.684857	1	0	20	-137.898
0.685857	1	0	12	-128.788
0.690857	1	0	15	-177.412
0.692857	1	0	10	-115.377
0.695857	1	0	16	-116.835
0.698857	1	0	1	-145.133
0.701857	1	0	9	-112.123
0.703857	1	0	11	-122.139
0.704857	1	0	2	-130.806
0.707857	1	0	19	-117.537
0.729857	1	0	13	-110.044
0.734857	1	0	18	-152.667
0.735857	1	0	6	-165.701
0.738857	1	0	8	-123.717
0.740857	1	0	17	-115.09
0.745857	1	0	4	-130.569
0.754857	1	0	7	-90.0059
0.756857	1	0	3	-108.11
0.758857	1	0	5	-126.982
0.763857	1	0	14	-151.782
0.764857	1	0	20	-95.5204
0.765857	1	0	12	-113.301
0.770857	1	0	15	-175.944
