time(s)	cellId	rnti	lcid	packetSize
0.780869	1	1	3	1054
0.78087	1	2	3	1054
0.78087	1	3	3	1054
0.780871	1	4	3	1054
0.780872	1	5	3	1054
0.780873	1	6	3	1054
0.780874	1	7	3	1054
0.780875	1	8	3	1054
0.780876	1	9	3	1054
0.780877	1	10	3	1054
0.780877	1	11	3	1054
0.780878	1	12	3	1054
0.780879	1	21	3	1054
0.78088	1	22	3	1054
0.780881	1	23	3	1054
0.780882	1	24	3	1054
0.780883	1	25	3	1054
0.780884	1	26	3	1054
0.780884	1	27	3	1054
0.780885	1	28	3	1054
0.781869	1	1	3	1054
0.78187	1	2	3	1054
0.78187	1	3	3	1054
0.781871	1	4	3	1054
0.781872	1	5	3	1054
0.781873	1	6	3	1054
0.781874	1	7	3	1054
0.781875	1	8	3	1054
0.781876	1	9	3	1054
0.781877	1	10	3	1054
0.781877	1	11	3	1054
0.781878	1	12	3	1054
0.781879	1	21	3	1054
0.78188	1	22	3	1054
0.781881	1	23	3	1054
0.781882	1	24	3	1054
0.781883	1	25	3	1054
0.781884	1	26	3	1054
0.781884	1	27	3	1054
0.781885	1	28	3	1054
0.782869	1	1	3	1054
0.78287	1	2	3	1054
0.78287	1	3	3	1054
0.782871	1	4	3	1054
0.782872	1	5	3	1054
0.782873	1	6	3	1054
0.782874	1	7	3	1054
0.782875	1	8	3	1054
0.782876	1	9	3	1054
0.782877	1	10	3	1054
0.782877	1	11	3	1054
0.782878	1	12	3	1054
0.782879	1	21	3	1054
0.78288	1	22	3	1054
0.782881	1	23	3	1054
0.782882	1	24	3	1054
0.782883	1	25	3	1054
0.782884	1	26	3	1054
0.782884	1	27	3	1054
0.782885	1	28	3	1054
0.783869	1	1	3	1054
0.78387	1	2	3	1054
0.78387	1	3	3	1054
0.783871	1	4	3	1054
0.783872	1	5	3	1054
0.783873	1	6	3	1054
0.783874	1	7	3	1054
0.783875	1	8	3	1054
0.783876	1	9	3	1054
0.783877	1	10	3	1054
0.783877	1	11	3	1054
0.783878	1	12	3	1054
0.783879	1	21	3	1054
0.78388	1	22	3	1054
0.783881	1	23	3	1054
0.783882	1	24	3	1054
0.783883	1	25	3	1054
0.783884	1	26	3	1054
0.783884	1	27	3	1054
0.783885	1	28	3	1054
0.784869	1	1	3	1054
0.78487	1	2	3	1054
0.78487	1	3	3	1054
0.784871	1	4	3	1054
0.784872	1	5	3	1054
0.784873	1	6	3	1054
0.784874	1	7	3	1054
0.784875	1	8	3	1054
0.784876	1	9	3	1054
0.784877	1	10	3	1054
0.784877	1	11	3	1054
0.784878	1	12	3	1054
0.784879	1	21	3	1054
0.78488	1	22	3	1054
0.784881	1	23	3	1054
0.784882	1	24	3	1054
0.784883	1	25	3	1054
0.784884	1	26	3	1054
0.784884	1	27	3	1054
0.784885	1	28	3	1054
0.785869	1	1	3	1054
0.78587	1	2	3	1054
0.78587	1	3	3	1054
0.785871	1	4	3	1054
0.785872	1	5	3	1054
0.785873	1	6	3	1054
0.785874	1	7	3	1054
0.785875	1	8	3	1054
0.785876	1	9	3	1054
0.785877	1	10	3	1054
0.785877	1	11	3	1054
0.785878	1	12	3	1054
0.785879	1	21	3	1054
0.78588	1	22	3	1054
0.785881	1	23	3	1054
0.785882	1	24	3	1054
0.785883	1	25	3	1054
0.785884	1	26	3	1054
0.785884	1	27	3	1054
0.785885	1	28	3	1054
0.786869	1	1	3	1054
0.78687	1	2	3	1054
0.78687	1	3	3	1054
0.786871	1	4	3	1054
0.786872	1	5	3	1054
0.786873	1	6	3	1054
0.786874	1	7	3	1054
0.786875	1	8	3	1054
0.786876	1	9	3	1054
0.786877	1	10	3	1054
0.786877	1	11	3	1054
0.786878	1	12	3	1054
0.786879	1	21	3	1054
0.78688	1	22	3	1054
0.786881	1	23	3	1054
0.786882	1	24	3	1054
0.786883	1	25	3	1054
0.786884	1	26	3	1054
0.786884	1	27	3	1054
0.786885	1	28	3	1054
0.787869	1	1	3	1054
0.78787	1	2	3	1054
0.78787	1	3	3	1054
0.787871	1	4	3	1054
0.787872	1	5	3	1054
0.787873	1	6	3	1054
0.787874	1	7	3	1054
0.787875	1	8	3	1054
0.787876	1	9	3	1054
0.787877	1	10	3	1054
0.787877	1	11	3	1054
0.787878	1	12	3	1054
0.787879	1	21	3	1054
0.78788	1	22	3	1054
0.787881	1	23	3	1054
0.787882	1	24	3	1054
0.787883	1	25	3	1054
0.787884	1	26	3	1054
0.787884	1	27	3	1054
0.787885	1	28	3	1054
0.788869	1	1	3	1054
0.78887	1	2	3	1054
0.78887	1	3	3	1054
0.788871	1	4	3	1054
0.788872	1	5	3	1054
0.788873	1	6	3	1054
0.788874	1	7	3	1054
0.788875	1	8	3	1054
0.788876	1	9	3	1054
0.788877	1	10	3	1054
0.788877	1	11	3	1054
0.788878	1	12	3	1054
0.788879	1	21	3	1054
0.78888	1	22	3	1054
0.788881	1	23	3	1054
0.788882	1	24	3	1054
0.788883	1	25	3	1054
0.788884	1	26	3	1054
0.788884	1	27	3	1054
0.788885	1	28	3	1054
0.789869	1	1	3	1054
0.78987	1	2	3	1054
0.78987	1	3	3	1054
0.789871	1	4	3	1054
0.789872	1	5	3	1054
0.789873	1	6	3	1054
0.789874	1	7	3	1054
0.789875	1	8	3	1054
0.789876	1	9	3	1054
0.789877	1	10	3	1054
0.789877	1	11	3	1054
0.789878	1	12	3	1054
0.789879	1	21	3	1054
0.78988	1	22	3	1054
0.789881	1	23	3	1054
0.789882	1	24	3	1054
0.789883	1	25	3	1054
0.789884	1	26	3	1054
0.789884	1	27	3	1054
0.789885	1	28	3	1054
0.790869	1	1	3	1054
0.79087	1	2	3	1054
0.79087	1	3	3	1054
0.790871	1	4	3	1054
0.790872	1	5	3	1054
0.790873	1	6	3	1054
0.790874	1	7	3	1054
0.790875	1	8	3	1054
0.790876	1	9	3	1054
0.790877	1	10	3	1054
0.790877	1	11	3	1054
0.790878	1	12	3	1054
0.790879	1	21	3	1054
0.79088	1	22	3	1054
0.790881	1	23	3	1054
0.790882	1	24	3	1054
0.790883	1	25	3	1054
0.790884	1	26	3	1054
0.790884	1	27	3	1054
0.790885	1	28	3	1054
0.791869	1	1	3	1054
0.79187	1	2	3	1054
0.79187	1	3	3	1054
0.791871	1	4	3	1054
0.791872	1	5	3	1054
0.791873	1	6	3	1054
0.791874	1	7	3	1054
0.791875	1	8	3	1054
0.791876	1	9	3	1054
0.791877	1	10	3	1054
0.791877	1	11	3	1054
0.791878	1	12	3	1054
0.791879	1	21	3	1054
0.79188	1	22	3	1054
0.791881	1	23	3	1054
0.791882	1	24	3	1054
0.791883	1	25	3	1054
0.791884	1	26	3	1054
0.791884	1	27	3	1054
0.791885	1	28	3	1054
0.792869	1	1	3	1054
0.79287	1	2	3	1054
0.79287	1	3	3	1054
0.792871	1	4	3	1054
0.792872	1	5	3	1054
0.792873	1	6	3	1054
0.792874	1	7	3	1054
0.792875	1	8	3	1054
0.792876	1	9	3	1054
0.792877	1	10	3	1054
0.792877	1	11	3	1054
0.792878	1	12	3	1054
0.792879	1	21	3	1054
0.79288	1	22	3	1054
0.792881	1	23	3	1054
0.792882	1	24	3	1054
0.792883	1	25	3	1054
0.792884	1	26	3	1054
0.792884	1	27	3	1054
0.792885	1	28	3	1054
0.793869	1	1	3	1054
0.79387	1	2	3	1054
0.79387	1	3	3	1054
0.793871	1	4	3	1054
0.793872	1	5	3	1054
0.793873	1	6	3	1054
0.793874	1	7	3	1054
0.793875	1	8	3	1054
0.793876	1	9	3	1054
0.793877	1	10	3	1054
0.793877	1	11	3	1054
0.793878	1	12	3	1054
0.793879	1	21	3	1054
0.79388	1	22	3	1054
0.793881	1	23	3	1054
0.793882	1	24	3	1054
0.793883	1	25	3	1054
0.793884	1	26	3	1054
0.793884	1	27	3	1054
0.793885	1	28	3	1054
0.794869	1	1	3	1054
0.79487	1	2	3	1054
0.79487	1	3	3	1054
0.794871	1	4	3	1054
0.794872	1	5	3	1054
0.794873	1	6	3	1054
0.794874	1	7	3	1054
0.794875	1	8	3	1054
0.794876	1	9	3	1054
0.794877	1	10	3	1054
0.794877	1	11	3	1054
0.794878	1	12	3	1054
0.794879	1	21	3	1054
0.79488	1	22	3	1054
0.794881	1	23	3	1054
0.794882	1	24	3	1054
0.794883	1	25	3	1054
0.794884	1	26	3	1054
0.794884	1	27	3	1054
0.794885	1	28	3	1054
0.795869	1	1	3	1054
0.79587	1	2	3	1054
0.79587	1	3	3	1054
0.795871	1	4	3	1054
0.795872	1	5	3	1054
0.795873	1	6	3	1054
0.795874	1	7	3	1054
0.795875	1	8	3	1054
0.795876	1	9	3	1054
0.795877	1	10	3	1054
0.795877	1	11	3	1054
0.795878	1	12	3	1054
0.795879	1	21	3	1054
0.79588	1	22	3	1054
0.795881	1	23	3	1054
0.795882	1	24	3	1054
0.795883	1	25	3	1054
0.795884	1	26	3	1054
0.795884	1	27	3	1054
0.795885	1	28	3	1054
0.796869	1	1	3	1054
0.79687	1	2	3	1054
0.79687	1	3	3	1054
0.796871	1	4	3	1054
0.796872	1	5	3	1054
0.796873	1	6	3	1054
0.796874	1	7	3	1054
0.796875	1	8	3	1054
0.796876	1	9	3	1054
0.796877	1	10	3	1054
0.796877	1	11	3	1054
0.796878	1	12	3	1054
0.796879	1	21	3	1054
0.79688	1	22	3	1054
0.796881	1	23	3	1054
0.796882	1	24	3	1054
0.796883	1	25	3	1054
0.796884	1	26	3	1054
0.796884	1	27	3	1054
0.796885	1	28	3	1054
0.797869	1	1	3	1054
0.79787	1	2	3	1054
0.79787	1	3	3	1054
0.797871	1	4	3	1054
0.797872	1	5	3	1054
0.797873	1	6	3	1054
0.797874	1	7	3	1054
0.797875	1	8	3	1054
0.797876	1	9	3	1054
0.797877	1	10	3	1054
0.797877	1	11	3	1054
0.797878	1	12	3	1054
0.797879	1	21	3	1054
0.79788	1	22	3	1054
0.797881	1	23	3	1054
0.797882	1	24	3	1054
0.797883	1	25	3	1054
0.797884	1	26	3	1054
0.797884	1	27	3	1054
0.797885	1	28	3	1054
0.798869	1	1	3	1054
0.79887	1	2	3	1054
0.79887	1	3	3	1054
0.798871	1	4	3	1054
0.798872	1	5	3	1054
0.798873	1	6	3	1054
0.798874	1	7	3	1054
0.798875	1	8	3	1054
0.798876	1	9	3	1054
0.798877	1	10	3	1054
