time(s)	cellId	rnti	lcid	packetSize
0.411	1	28	3	111
0.411	1	27	3	111
0.411	1	26	3	111
0.411	1	25	3	111
0.411	1	24	3	111
0.411	1	23	3	111
0.411	1	22	3	111
0.411	1	21	3	111
0.411	1	12	3	111
0.411	1	11	3	111
0.411	1	10	3	111
0.411	1	9	3	111
0.412	1	28	3	111
0.412	1	27	3	111
0.412	1	26	3	111
0.412	1	25	3	111
0.412	1	24	3	111
0.412	1	23	3	111
0.412	1	22	3	111
0.412	1	21	3	111
0.412	1	12	3	111
0.412	1	11	3	111
0.412	1	10	3	111
0.413	1	28	3	111
0.413	1	27	3	111
0.413	1	26	3	111
0.413	1	25	3	111
0.413	1	24	3	111
0.413	1	23	3	111
0.413	1	22	3	111
0.413	1	21	3	111
0.413	1	12	3	111
0.413	1	11	3	111
0.413	1	10	3	111
0.414	1	28	3	111
0.414	1	27	3	111
0.414	1	26	3	111
0.414	1	25	3	111
0.414	1	24	3	111
0.414	1	23	3	111
0.414	1	22	3	111
0.414	1	21	3	111
0.414	1	12	3	111
0.414	1	11	3	111
0.414	1	10	3	111
0.414	1	9	3	111
0.415	1	28	3	111
0.415	1	27	3	111
0.415	1	26	3	111
0.415	1	25	3	111
0.415	1	24	3	111
0.415	1	23	3	111
0.415	1	22	3	111
0.415	1	21	3	111
0.415	1	12	3	111
0.415	1	11	3	111
0.415	1	10	3	111
0.415	1	9	3	111
0.416	1	28	3	111
0.416	1	27	3	111
0.416	1	26	3	111
0.416	1	25	3	111
0.416	1	24	3	111
0.416	1	23	3	111
0.416	1	22	3	111
0.416	1	21	3	111
0.416	1	12	3	111
0.416	1	11	3	111
0.416	1	10	3	111
0.417	1	28	3	4027
0.417	1	27	3	4027
0.417	1	26	3	4027
0.417	1	25	3	4027
0.417	1	24	3	4027
0.417	1	23	3	4027
0.417	1	22	3	4027
0.417	1	21	3	4027
0.417	1	12	3	4027
0.417	1	11	3	4027
0.417	1	10	3	4027
0.417	1	9	3	4027
0.418	1	28	3	3766
0.418	1	27	3	3766
0.418	1	26	3	3766
0.418	1	25	3	3766
0.418	1	24	3	3766
0.418	1	23	3	3766
0.418	1	22	3	3766
0.418	1	21	3	3766
0.418	1	12	3	3766
0.418	1	11	3	3766
0.418	1	10	3	3766
0.419	1	28	3	1056
0.419	1	27	3	1056
0.419	1	26	3	1056
0.419	1	25	3	1056
0.419	1	24	3	1056
0.419	1	23	3	1056
0.419	1	22	3	1056
0.419	1	21	3	1056
0.419	1	12	3	1056
0.419	1	11	3	1056
0.419	1	10	3	1056
0.419	1	9	3	4027
0.42	1	28	3	1056
0.42	1	27	3	1056
0.42	1	26	3	1056
0.42	1	25	3	1056
0.42	1	24	3	1056
0.42	1	23	3	1056
0.42	1	22	3	1056
0.42	1	21	3	1056
0.42	1	12	3	1056
0.42	1	11	3	1056
0.42	1	10	3	1056
0.42	1	9	3	2179
0.421	1	28	3	1056
0.421	1	27	3	1056
0.421	1	26	3	1056
0.421	1	25	3	1056
0.421	1	24	3	1056
0.421	1	23	3	1056
0.421	1	22	3	1056
0.421	1	21	3	1056
0.421	1	12	3	1056
0.421	1	11	3	1056
0.421	1	10	3	1056
0.421	1	9	3	1056
0.422	1	28	3	1056
0.422	1	27	3	1056
0.422	1	26	3	1056
0.422	1	25	3	1056
0.422	1	24	3	1056
0.422	1	23	3	1056
0.422	1	22	3	1056
0.422	1	21	3	1056
0.422	1	12	3	1056
0.422	1	11	3	1056
0.422	1	10	3	1056
0.422	1	9	3	1056
0.423	1	28	3	1056
0.423	1	27	3	1056
0.423	1	26	3	1056
0.423	1	25	3	1056
0.423	1	24	3	1056
0.423	1	23	3	1056
0.423	1	22	3	1056
0.423	1	21	3	1056
0.423	1	12	3	1056
0.423	1	11	3	1056
0.423	1	10	3	1056
0.424	1	28	3	1056
0.424	1	27	3	1056
0.424	1	26	3	1056
0.424	1	25	3	1056
0.424	1	24	3	1056
0.424	1	23	3	1056
0.424	1	22	3	1056
0.424	1	21	3	1056
0.424	1	12	3	1056
0.424	1	11	3	1056
0.424	1	10	3	1056
0.424	1	9	3	2112
0.425	1	28	3	1056
0.425	1	27	3	1056
0.425	1	26	3	1056
0.425	1	25	3	1056
0.425	1	24	3	1056
0.425	1	23	3	1056
0.425	1	22	3	1056
