Time	CellId	RNTI	BWPId	SINR(dB)
0.783143	1	5	0	8.98865
0.783214	1	28	0	40.2535
0.783286	1	22	0	-14.3147
0.783357	1	12	0	19.4283
0.783429	1	11	0	-8.37773
0.7835	1	10	0	8.75883
0.783571	1	4	0	3.19621
0.783643	1	3	0	26.3247
0.783714	1	1	0	-7.84411
0.783786	1	26	0	-16.3252
0.783857	1	24	0	15.7099
0.784143	1	5	0	9.00777
0.784214	1	28	0	40.2413
0.784286	1	22	0	-14.3254
0.784357	1	12	0	19.4363
0.784429	1	11	0	-9.69599
0.7845	1	10	0	7.88346
0.784571	1	4	0	2.99171
0.784643	1	3	0	26.2219
0.784714	1	1	0	-6.87151
0.784786	1	26	0	-17.3463
0.784857	1	24	0	15.6599
0.785143	1	5	0	8.91541
0.785214	1	28	0	40.4272
0.785286	1	22	0	-14.2026
0.785357	1	12	0	19.0993
0.785429	1	11	0	-8.82198
0.7855	1	10	0	7.19687
0.785571	1	4	0	2.96167
0.785643	1	3	0	25.9369
0.785714	1	1	0	-8.1909
0.785786	1	26	0	-15.3889
0.785857	1	24	0	15.3321
0.785929	1	23	0	-42.5224
0.786143	1	5	0	8.7713
0.786214	1	28	0	40.48
0.786286	1	22	0	-14.2256
0.786357	1	11	0	-9.03285
0.786429	1	12	0	18.798
0.7865	1	10	0	8.31149
0.786571	1	4	0	2.90767
0.786643	1	3	0	25.8178
0.786714	1	1	0	-7.07384
0.786786	1	26	0	-16.1883
0.786857	1	24	0	15.3875
0.786929	1	23	0	-42.7728
0.787143	1	5	0	9.12512
0.787214	1	2	0	45.1717
0.787286	1	28	0	40.19
0.787357	1	22	0	-14.6619
0.787429	1	11	0	-8.92489
0.7875	1	12	0	19.244
0.787571	1	10	0	7.33917
0.787643	1	4	0	2.77265
0.787714	1	3	0	26.0168
0.787786	1	1	0	-6.99188
0.787857	1	26	0	-17.2626
0.788357	1	26	0	-18.0337
0.788643	1	1	0	-6.97365
0.788929	1	11	0	-8.43363
0.788929	1	22	0	-14.5425
0.789357	1	26	0	-13.8607
0.789643	1	1	0	-6.99909
0.789929	1	11	0	-7.23607
0.789929	1	22	0	-14.1172
0.790357	1	11	0	-9.77065
0.790357	1	22	0	-14.1576
0.790643	1	1	0	-5.52356
0.790929	1	23	0	-40.0824
0.790929	1	26	0	-16.2602
0.791357	1	11	0	-8.79689
0.791357	1	22	0	-14.1389
0.791643	1	1	0	-7.54511
0.791929	1	23	0	-41.0642
0.791929	1	26	0	-16.1491
0.792357	1	11	0	-9.55061
0.792357	1	22	0	-14.0969
0.792643	1	1	0	-5.43802
0.792929	1	26	0	-13.2316
0.7935	1	26	0	-15.2191
0.793929	1	22	0	-13.9554
0.794929	1	22	0	-16.8395
0.7955	1	22	0	-13.7303
0.795929	1	23	0	-41.3066
0.795929	1	26	0	-15.0675
0.7965	1	22	0	-13.94
0.796929	1	23	0	-40.6416
0.796929	1	26	0	-14.6536
0.797929	1	22	0	-13.228
0.798143	1	5	0	8.80102
0.798214	1	2	0	45.5516
0.798286	1	26	0	-15.6031
0.798357	1	24	0	15.788
0.798429	1	23	0	-40.4973
0.7985	1	21	0	24.213
0.798571	1	9	0	0.259954
0.798643	1	28	0	39.9467
