% time(s)	cellId	bwpId	IMSI	RNTI	frame	sframe	slot	symStart	numSym	harqId	ndi	rv	mcs	tbSize
0.411	1	0	0	28	41	3	0	1	1	15	1	0	0	114
0.411	1	0	0	27	41	3	0	2	1	15	1	0	0	114
0.411	1	0	0	26	41	3	0	3	1	15	1	0	0	114
0.411	1	0	0	25	41	3	0	4	1	15	1	0	0	114
0.411	1	0	0	24	41	3	0	5	1	15	1	0	0	114
0.411	1	0	0	23	41	3	0	6	1	15	1	0	0	114
0.411	1	0	0	22	41	3	0	7	1	15	1	0	0	114
0.411	1	0	0	21	41	3	0	8	1	15	1	0	0	114
0.411	1	0	0	12	41	3	0	9	1	15	1	0	0	114
0.411	1	0	0	11	41	3	0	10	1	15	1	0	0	114
0.411	1	0	0	10	41	3	0	11	1	15	1	0	0	114
0.411	1	0	0	9	41	3	0	12	1	15	1	0	0	114
0.412	1	0	0	28	41	4	0	1	1	14	1	0	0	114
0.412	1	0	0	27	41	4	0	2	1	14	1	0	0	114
0.412	1	0	0	26	41	4	0	3	1	14	1	0	0	114
0.412	1	0	0	25	41	4	0	4	1	14	1	0	0	114
0.412	1	0	0	24	41	4	0	5	1	14	1	0	0	114
0.412	1	0	0	23	41	4	0	6	1	14	1	0	0	114
0.412	1	0	0	22	41	4	0	7	1	14	1	0	0	114
0.412	1	0	0	21	41	4	0	8	1	14	1	0	0	114
0.412	1	0	0	12	41	4	0	9	1	14	1	0	0	114
0.412	1	0	0	11	41	4	0	10	1	14	1	0	0	114
0.412	1	0	0	10	41	4	0	11	1	14	1	0	0	114
0.413	1	0	0	28	41	5	0	1	1	13	1	0	0	114
0.413	1	0	0	27	41	5	0	2	1	13	1	0	0	114
0.413	1	0	0	26	41	5	0	3	1	13	1	0	0	114
0.413	1	0	0	25	41	5	0	4	1	13	1	0	0	114
0.413	1	0	0	24	41	5	0	5	1	13	1	0	0	114
0.413	1	0	0	23	41	5	0	6	1	13	1	0	0	114
0.413	1	0	0	22	41	5	0	7	1	13	1	0	0	114
0.413	1	0	0	21	41	5	0	8	1	13	1	0	0	114
0.413	1	0	0	12	41	5	0	9	1	13	1	0	0	114
0.413	1	0	0	11	41	5	0	10	1	13	1	0	0	114
0.413	1	0	0	10	41	5	0	11	1	13	1	0	0	114
0.414	1	0	0	28	41	6	0	1	1	12	1	0	0	114
0.414	1	0	0	27	41	6	0	2	1	12	1	0	0	114
0.414	1	0	0	26	41	6	0	3	1	12	1	0	0	114
0.414	1	0	0	25	41	6	0	4	1	12	1	0	0	114
0.414	1	0	0	24	41	6	0	5	1	12	1	0	0	114
0.414	1	0	0	23	41	6	0	6	1	12	1	0	0	114
0.414	1	0	0	22	41	6	0	7	1	12	1	0	0	114
0.414	1	0	0	21	41	6	0	8	1	12	1	0	0	114
0.414	1	0	0	12	41	6	0	9	1	12	1	0	0	114
0.414	1	0	0	11	41	6	0	10	1	12	1	0	0	114
0.414	1	0	0	10	41	6	0	11	1	12	1	0	0	114
0.414	1	0	0	9	41	6	0	12	1	14	1	0	0	114
0.415	1	0	0	28	41	7	0	1	1	11	1	0	0	114
0.415	1	0	0	27	41	7	0	2	1	11	1	0	0	114
0.415	1	0	0	26	41	7	0	3	1	11	1	0	0	114
0.415	1	0	0	25	41	7	0	4	1	11	1	0	0	114
0.415	1	0	0	24	41	7	0	5	1	11	1	0	0	114
0.415	1	0	0	23	41	7	0	6	1	11	1	0	0	114
0.415	1	0	0	22	41	7	0	7	1	11	1	0	0	114
0.415	1	0	0	21	41	7	0	8	1	11	1	0	0	114
0.415	1	0	0	12	41	7	0	9	1	11	1	0	0	114
0.415	1	0	0	11	41	7	0	10	1	11	1	0	0	114
0.415	1	0	0	10	41	7	0	11	1	11	1	0	0	114
0.415	1	0	0	9	41	7	0	12	1	13	1	0	0	114
0.416	1	0	0	28	41	8	0	1	1	15	1	0	0	114
0.416	1	0	0	27	41	8	0	2	1	15	1	0	0	114
0.416	1	0	0	26	41	8	0	3	1	15	1	0	0	114
0.416	1	0	0	25	41	8	0	4	1	15	1	0	0	114
0.416	1	0	0	24	41	8	0	5	1	15	1	0	0	114
0.416	1	0	0	23	41	8	0	6	1	15	1	0	0	114
0.416	1	0	0	22	41	8	0	7	1	15	1	0	0	114
0.416	1	0	0	21	41	8	0	8	1	15	1	0	0	114
0.416	1	0	0	12	41	8	0	9	1	15	1	0	0	114
0.416	1	0	0	11	41	8	0	10	1	15	1	0	0	114
0.416	1	0	0	10	41	8	0	11	1	15	1	0	0	114
0.417	1	0	0	28	41	9	0	1	1	14	1	0	28	4030
0.417	1	0	0	27	41	9	0	2	1	14	1	0	28	4030
0.417	1	0	0	26	41	9	0	3	1	14	1	0	28	4030
0.417	1	0	0	25	41	9	0	4	1	14	1	0	28	4030
0.417	1	0	0	24	41	9	0	5	1	14	1	0	28	4030
0.417	1	0	0	23	41	9	0	6	1	14	1	0	28	4030
0.417	1	0	0	22	41	9	0	7	1	14	1	0	28	4030
0.417	1	0	0	21	41	9	0	8	1	14	1	0	28	4030
