time(s)	cellId	rnti	lcid	packetSize	delay(s)
0.798314	1	2	3	1054	0.0174447
0.798314	1	2	3	1054	0.0164447
0.798314	1	2	3	1054	0.0154447
0.798457	1	24	3	1054	0.0175753
0.798457	1	24	3	1054	0.0165753
0.798743	1	28	3	1054	0.0178575
0.798743	1	28	3	1054	0.0168575
0.798743	1	28	3	1054	0.0158575
0.798743	1	28	3	1054	0.0148575
0.799029	1	12	3	1054	0.0181502
0.799029	1	12	3	1054	0.0171502
0.799029	1	12	3	1054	0.0161502
0.799314	1	2	3	1054	0.0154447
0.799314	1	2	3	1054	0.0144447
0.799314	1	2	3	1054	0.0134447
0.799314	1	2	3	1054	0.0124447
0.799457	1	24	3	1054	0.0165753
0.799457	1	24	3	1054	0.0155753
0.799743	1	28	3	1054	0.0148575
0.799743	1	28	3	1054	0.0138575
0.799743	1	28	3	1054	0.0128575
0.799743	1	28	3	1054	0.0118575
0.800029	1	12	3	1054	0.0161502
0.800029	1	12	3	1054	0.0151502
0.800029	1	12	3	1054	0.0141502
0.802314	1	2	3	1054	0.0144447
0.802314	1	2	3	1054	0.0134447
0.802314	1	2	3	1054	0.00544468
0.802314	1	2	3	1054	0.00444468
0.802457	1	24	3	1054	0.0175753
0.802457	1	24	3	1054	0.0165753
0.802457	1	24	3	1054	0.0155753
0.802743	1	28	3	1054	0.0138575
0.802743	1	28	3	1054	0.0128575
0.802743	1	28	3	1054	0.0058575
0.803029	1	12	3	1054	0.0161502
0.803029	1	12	3	1054	0.0151502
0.803029	1	12	3	1054	0.0141502
0.804029	1	5	3	1054	0.0231563
0.804029	1	5	3	1054	0.0221563
0.805029	1	5	3	1054	0.0221563
0.805314	1	2	3	1054	0.00644468
0.805314	1	2	3	1054	0.00544468
0.805314	1	2	3	1054	0.00444468
0.805314	1	2	3	1054	0.00344468
0.805457	1	24	3	1054	0.0175753
0.805457	1	24	3	1054	0.0165753
0.8056	1	21	3	1054	0.0247208
0.8056	1	21	3	1054	0.0237208
0.8056	1	21	3	1054	0.0227208
0.805743	1	28	3	1054	0.0078575
0.805743	1	28	3	1054	0.0068575
0.805743	1	28	3	1054	0.0058575
0.805743	1	28	3	1054	0.0048575
0.805957	1	27	3	1054	0.0250727
0.805957	1	27	3	1054	0.0240727
0.805957	1	27	3	1054	0.0230727
0.805957	1	27	3	1054	0.0220727
0.806029	1	12	3	1054	0.0161502
0.806029	1	12	3	1054	0.00915021
0.806029	1	12	3	1054	0.00815021
0.806314	1	2	3	1054	0.00344468
0.806314	1	2	3	1054	0.00244468
0.806457	1	24	3	1054	0.0165753
0.806457	1	24	3	1054	0.00957528
0.8066	1	21	3	1054	0.0227208
0.8066	1	21	3	1054	0.0217208
0.8066	1	21	3	1054	0.0207208
0.8066	1	21	3	1054	0.0197208
0.806671	1	9	3	1054	0.0257957
0.806743	1	28	3	1054	0.0048575
0.806743	1	28	3	1054	0.0038575
0.806743	1	28	3	1054	0.0028575
0.806957	1	27	3	1054	0.0220727
0.806957	1	27	3	1054	0.0210727
0.806957	1	27	3	1054	0.0200727
0.807029	1	12	3	1054	0.00815021
0.807029	1	12	3	1054	0.00715021
0.807029	1	12	3	1054	0.00615021
0.807029	1	12	3	1054	0.00515021
0.807457	1	5	3	1054	0.0235849
0.807457	1	5	3	1054	0.0225849
0.807457	1	5	3	1054	0.0215849
0.807457	1	5	3	1054	0.0205849
0.807457	1	5	3	1054	0.0195849
0.812029	1	11	3	1054	0.0311511
0.814886	1	5	3	1054	0.0260135
0.814886	1	5	3	1054	0.0250135
0.814957	1	2	3	1054	0.0100875
