Time	direction	frame	subF	slot	1stSym	nSymbol	cellId	bwpId	rnti	tbSize	mcs	rank	rv	SINR(dB)	CQI	corrupt	TBler
0.413143	DL	41	3	0	1	1	1	0	28	114	0	1	0	65.4604	15	0	0
0.413214	DL	41	3	0	2	1	1	0	27	114	0	1	0	59.0121	15	0	0
0.413286	DL	41	3	0	3	1	1	0	26	114	0	1	0	55.3869	15	0	0
0.413357	DL	41	3	0	4	1	1	0	25	114	0	1	0	63.5467	15	0	0
0.413429	DL	41	3	0	5	1	1	0	24	114	0	1	0	66.2595	15	0	0
0.4135	DL	41	3	0	6	1	1	0	23	114	0	1	0	53.5765	15	0	0
0.413571	DL	41	3	0	7	1	1	0	22	114	0	1	0	52.6087	15	0	0
0.413643	DL	41	3	0	8	1	1	0	21	114	0	1	0	61.1533	15	0	0
0.413714	DL	41	3	0	9	1	1	0	12	114	0	1	0	60.4763	15	0	0
0.413786	DL	41	3	0	10	1	1	0	11	114	0	1	0	59.714	15	0	0
0.413857	DL	41	3	0	11	1	1	0	10	114	0	1	0	51.7034	15	0	0
0.413929	DL	41	3	0	12	1	1	0	9	114	0	1	0	58.3476	15	0	0
0.414143	DL	41	4	0	1	1	1	0	28	114	0	1	0	65.5016	15	0	0
0.414214	DL	41	4	0	2	1	1	0	27	114	0	1	0	59.0501	15	0	0
0.414286	DL	41	4	0	3	1	1	0	26	114	0	1	0	55.4684	15	0	0
0.414357	DL	41	4	0	4	1	1	0	25	114	0	1	0	63.7012	15	0	0
0.414429	DL	41	4	0	5	1	1	0	24	114	0	1	0	66.3534	15	0	0
0.4145	DL	41	4	0	6	1	1	0	23	114	0	1	0	53.448	15	0	0
0.414571	DL	41	4	0	7	1	1	0	22	114	0	1	0	52.847	15	0	0
0.414643	DL	41	4	0	8	1	1	0	21	114	0	1	0	61.3556	15	0	0
0.414714	DL	41	4	0	9	1	1	0	12	114	0	1	0	60.3887	15	0	0
0.414786	DL	41	4	0	10	1	1	0	11	114	0	1	0	59.4683	15	0	0
0.414857	DL	41	4	0	11	1	1	0	10	114	0	1	0	51.6469	15	0	0
0.415143	DL	41	5	0	1	1	1	0	28	114	0	1	0	65.5457	15	0	0
0.415214	DL	41	5	0	2	1	1	0	27	114	0	1	0	58.856	15	0	0
0.415286	DL	41	5	0	3	1	1	0	26	114	0	1	0	55.429	15	0	0
0.415357	DL	41	5	0	4	1	1	0	25	114	0	1	0	63.7846	15	0	0
0.415429	DL	41	5	0	5	1	1	0	24	114	0	1	0	66.2417	15	0	0
0.4155	DL	41	5	0	6	1	1	0	23	114	0	1	0	53.5068	15	0	0
0.415571	DL	41	5	0	7	1	1	0	22	114	0	1	0	53.0467	15	0	0
0.415643	DL	41	5	0	8	1	1	0	21	114	0	1	0	61.3457	15	0	0
0.415714	DL	41	5	0	9	1	1	0	12	114	0	1	0	60.1773	15	0	0
0.415786	DL	41	5	0	10	1	1	0	11	114	0	1	0	59.3639	15	0	0
0.415857	DL	41	5	0	11	1	1	0	10	114	0	1	0	51.6281	15	0	0
0.416143	DL	41	6	0	1	1	1	0	28	114	0	1	0	65.4874	15	0	0
0.416214	DL	41	6	0	2	1	1	0	27	114	0	1	0	58.8545	15	0	0
0.416286	DL	41	6	0	3	1	1	0	26	114	0	1	0	55.4311	15	0	0
0.416357	DL	41	6	0	4	1	1	0	25	114	0	1	0	63.6775	15	0	0
0.416429	DL	41	6	0	5	1	1	0	24	114	0	1	0	66.2934	15	0	0
0.4165	DL	41	6	0	6	1	1	0	23	114	0	1	0	53.4767	15	0	0
0.416571	DL	41	6	0	7	1	1	0	22	114	0	1	0	52.899	15	0	0
0.416643	DL	41	6	0	8	1	1	0	21	114	0	1	0	61.4813	15	0	0
0.416714	DL	41	6	0	9	1	1	0	12	114	0	1	0	60.2758	15	0	0
0.416786	DL	41	6	0	10	1	1	0	11	114	0	1	0	59.535	15	0	0
0.416857	DL	41	6	0	11	1	1	0	10	114	0	1	0	51.6707	15	0	0
0.416929	DL	41	6	0	12	1	1	0	9	114	0	1	0	58.2124	15	0	0
0.417143	DL	41	7	0	1	1	1	0	28	114	0	1	0	65.3366	15	0	0
0.417214	DL	41	7	0	2	1	1	0	27	114	0	1	0	58.7641	15	0	0
0.417286	DL	41	7	0	3	1	1	0	26	114	0	1	0	55.6604	15	0	0
0.417357	DL	41	7	0	4	1	1	0	25	114	0	1	0	63.7581	15	0	0
0.417429	DL	41	7	0	5	1	1	0	24	114	0	1	0	66.2681	15	0	0
0.4175	DL	41	7	0	6	1	1	0	23	114	0	1	0	53.2958	15	0	0
0.417571	DL	41	7	0	7	1	1	0	22	114	0	1	0	52.6118	15	0	0
0.417643	DL	41	7	0	8	1	1	0	21	114	0	1	0	61.6481	15	0	0
0.417714	DL	41	7	0	9	1	1	0	12	114	0	1	0	60.2673	15	0	0
0.417786	DL	41	7	0	10	1	1	0	11	114	0	1	0	59.7792	15	0	0
0.417857	DL	41	7	0	11	1	1	0	10	114	0	1	0	51.7749	15	0	0
0.417929	DL	41	7	0	12	1	1	0	9	114	0	1	0	58.2239	15	0	0
0.418143	DL	41	8	0	1	1	1	0	28	114	0	1	0	65.1748	15	0	0
0.418214	DL	41	8	0	2	1	1	0	27	114	0	1	0	58.6404	15	0	0
0.418286	DL	41	8	0	3	1	1	0	26	114	0	1	0	55.591	15	0	0
0.418357	DL	41	8	0	4	1	1	0	25	114	0	1	0	63.766	15	0	0
0.418429	DL	41	8	0	5	1	1	0	24	114	0	1	0	66.0356	15	0	0
0.4185	DL	41	8	0	6	1	1	0	23	114	0	1	0	53.4274	15	0	0
0.418571	DL	41	8	0	7	1	1	0	22	114	0	1	0	52.7895	15	0	0
0.418643	DL	41	8	0	8	1	1	0	21	114	0	1	0	61.6488	15	0	0
0.418714	DL	41	8	0	9	1	1	0	12	114	0	1	0	60.2427	15	0	0
0.418786	DL	41	8	0	10	1	1	0	11	114	0	1	0	60.0286	15	0	0
0.418857	DL	41	8	0	11	1	1	0	10	114	0	1	0	51.8781	15	0	0
0.419143	DL	41	9	0	1	1	1	0	28	4030	28	1	0	65.1747	15	0	0
0.419214	DL	41	9	0	2	1	1	0	27	4030	28	1	0	58.6658	15	0	0
0.419286	DL	41	9	0	3	1	1	0	26	4030	28	1	0	55.5578	15	0	0
0.419357	DL	41	9	0	4	1	1	0	25	4030	28	1	0	63.9722	15	0	0
0.419429	DL	41	9	0	5	1	1	0	24	4030	28	1	0	66.157	15	0	0
0.4195	DL	41	9	0	6	1	1	0	23	4030	28	1	0	53.5966	15	0	0
0.419571	DL	41	9	0	7	1	1	0	22	4030	28	1	0	52.5735	15	0	0
0.419643	DL	41	9	0	8	1	1	0	21	4030	28	1	0	61.4523	15	0	0
0.419714	DL	41	9	0	9	1	1	0	12	4030	28	1	0	60.2749	15	0	0
0.419786	DL	41	9	0	10	1	1	0	11	4030	28	1	0	59.9955	15	0	0
0.419857	DL	41	9	0	11	1	1	0	10	4030	28	1	0	51.7743	15	0	0
0.419929	DL	41	9	0	12	1	1	0	9	4030	28	1	0	58.5057	15	0	0
0.420143	DL	42	0	0	1	1	1	0	28	4030	28	1	0	65.2842	15	0	0
0.420214	DL	42	0	0	2	1	1	0	27	4030	28	1	0	58.7706	15	0	0
0.420286	DL	42	0	0	3	1	1	0	26	4030	28	1	0	55.7958	15	0	0
0.420357	DL	42	0	0	4	1	1	0	25	4030	28	1	0	63.7069	15	0	0
0.420429	DL	42	0	0	5	1	1	0	24	4030	28	1	0	65.9858	15	0	0
0.4205	DL	42	0	0	6	1	1	0	23	4030	28	1	0	53.9902	15	0	0
0.420571	DL	42	0	0	7	1	1	0	22	4030	28	1	0	52.6053	15	0	0
0.420643	DL	42	0	0	8	1	1	0	21	4030	28	1	0	61.2936	15	0	0
0.420714	DL	42	0	0	9	1	1	0	12	4030	28	1	0	60.6192	15	0	0
0.420786	DL	42	0	0	10	1	1	0	11	4030	28	1	0	59.8216	15	0	0
