% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	3	140	1096664	137	1072493	0.00301031	3.1266e-05	0.00295714	0.00302856	7828.42	1322.92	228	8057	
0	0.25	1	2	2	3	140	188639	137	181517	0.00459374	0.00243797	0.00281428	0.00802856	1324.94	648.649	228	3502	
0	0.25	1	3	3	3	140	1096547	138	1080433	0.00272474	3.11904e-05	0.00267142	0.00274285	7829.22	1323.18	111	8057	
0	0.25	1	4	4	3	140	963439	138	947325	0.0025824	3.08905e-05	0.00252857	0.0026	6864.67	2072.81	111	8057	
0	0.25	1	5	5	3	140	548116	138	540062	0.00245766	6.08036e-06	0.00245714	0.00252857	3913.49	659.364	111	4027	
0	0.25	1	6	6	3	140	548116	138	540062	0.00238623	6.08036e-06	0.00238571	0.00245714	3913.49	659.364	111	4027	
0	0.25	1	7	7	3	140	548116	138	540062	0.0023148	6.08036e-06	0.00231428	0.00238571	3913.49	659.364	111	4027	
0	0.25	1	8	8	3	140	548116	138	540062	0.00224337	6.08036e-06	0.00224286	0.00231428	3913.49	659.364	111	4027	
0	0.25	1	9	9	3	2524	4646434	2524	4646434	0.00327737	0.00108568	0.00302856	0.00802856	1840.9	1085.08	111	4027	
0	0.25	1	10	10	3	3372	4646395	3372	4646395	0.00295714	0	0.00295714	0.00295714	1377.93	851.848	111	4027	
0	0.25	1	11	11	3	3372	4646395	3372	4646395	0.00288571	0	0.00288571	0.00288571	1377.93	851.848	111	4027	
0	0.25	1	12	12	3	3372	4646395	3372	4646395	0.00281428	0	0.00281428	0.00281428	1377.93	851.848	111	4027	
0	0.25	1	13	21	3	3372	4646447	3372	4646447	0.00311933	0.00135722	0.00274285	0.00802856	1377.95	840.473	111	4027	
0	0.25	1	14	22	3	3372	4646395	3372	4646395	0.00267142	0	0.00267142	0.00267142	1377.93	851.848	111	4027	
0	0.25	1	15	23	3	3372	4646395	3372	4646395	0.0026	0	0.0026	0.0026	1377.93	851.848	111	4027	
0	0.25	1	16	24	3	3373	4646628	3373	4646628	0.00332629	0.00194169	0.00224286	0.0130286	1377.6	784.049	111	4027	
0	0.25	1	17	25	3	3372	4646395	3372	4646395	0.00245714	0	0.00245714	0.00245714	1377.93	851.848	111	4027	
0	0.25	1	18	26	3	3372	4646455	3372	4646455	0.00296618	0.00171141	0.00238571	0.00802856	1377.95	833.742	111	4027	
0	0.25	1	19	27	3	3372	4646395	3372	4646395	0.00231767	0.000139145	0.00231428	0.00802856	1377.93	851.848	111	4027	
0	0.25	1	20	28	3	3372	4646413	3372	4646413	0.00256761	0.00133348	0.00224286	0.00902856	1377.94	843.403	111	4027	
