% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	3	4030	4247620	952	1003408	0.0501466	0.0790689	0.00244555	0.896803	1054	0	1054	1054	
0	0.25	1	2	2	3	4030	4247620	1141	1202614	0.033429	0.0520299	0.00237325	0.405159	1054	0	1054	1054	
0	0.25	1	3	3	3	4030	4247620	725	764150	0.0539017	0.0714957	0.00237237	0.39273	1054	0	1054	1054	
0	0.25	1	4	4	3	4030	4247620	1433	1510382	0.0269568	0.036352	0.0023715	0.233443	1054	0	1054	1054	
0	0.25	1	5	5	3	4030	4247620	530	558620	0.0732654	0.106884	0.00237062	0.670156	1054	0	1054	1054	
0	0.25	1	6	6	3	4030	4247620	1196	1260584	0.0335128	0.0475462	0.00236975	0.317941	1054	0	1054	1054	
0	0.25	1	7	7	3	4030	4247620	1048	1104592	0.0369048	0.0593884	0.00236887	0.430155	1054	0	1054	1054	
0	0.25	1	8	8	3	4030	4247620	788	830552	0.0630161	0.0808898	0.002368	0.563154	1054	0	1054	1054	
0	0.25	1	9	9	3	4030	4247620	1491	1571514	0.0246963	0.0369964	0.00236712	0.22051	1054	0	1054	1054	
0	0.25	1	10	10	3	4030	4247620	988	1041352	0.0500849	0.0625258	0.00236625	0.521866	1054	0	1054	1054	
0	0.25	1	11	11	3	4030	4247620	752	792608	0.0604093	0.0769886	0.0024368	0.570151	1054	0	1054	1054	
0	0.25	1	12	12	3	4030	4247620	938	988652	0.0617187	0.082217	0.0023645	0.515936	1054	0	1054	1054	
0	0.25	1	13	21	3	4030	4247620	1498	1578892	0.0265393	0.0340676	0.00236362	0.199006	1054	0	1054	1054	
0	0.25	1	14	22	3	4030	4247620	740	779960	0.0535031	0.0852123	0.00236275	0.501077	1054	0	1054	1054	
0	0.25	1	15	23	3	4030	4247620	950	1001300	0.0583697	0.0659397	0.00250473	0.378719	1054	0	1054	1054	
0	0.25	1	16	24	3	4030	4247620	1869	1969926	0.019781	0.0312341	0.002361	0.257075	1054	0	1054	1054	
0	0.25	1	17	25	3	4030	4247620	1184	1247936	0.0455634	0.0675623	0.00236012	0.596789	1054	0	1054	1054	
0	0.25	1	18	26	3	4030	4247620	1761	1856094	0.0236145	0.0338562	0.00235925	0.233431	1054	0	1054	1054	
0	0.25	1	19	27	3	4030	4247620	1188	1252152	0.046297	0.0594964	0.00250123	0.349716	1054	0	1054	1054	
0	0.25	1	20	28	3	4030	4247620	324	341496	0.116676	0.239334	0.00242893	0.943572	1054	0	1054	1054	
