% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	2	1	3	100	153000	100	153000	0.0230509	0.00862589	0.00972593	0.0353259	1530	0	1530	1530	
0	0.25	1	3	2	3	100	153000	100	153000	0.0141675	0.00298507	0.00938182	0.0193104	1530	0	1530	1530	
0	0.25	3	4	1	3	100	153000	100	153000	0.144045	0.0170091	0.0960234	0.157038	1530	0	1530	1530	
0	0.25	3	5	2	3	100	153000	100	153000	0.105383	0.0063301	0.0954793	0.119079	1530	0	1530	1530	
0	0.25	3	6	3	3	100	153000	100	153000	0.109019	0.00740724	0.0955352	0.121378	1530	0	1530	1530	
0	0.25	3	7	4	3	100	153000	100	153000	0.11722	0.0119732	0.0954625	0.133177	1530	0	1530	1530	
0	0.25	3	8	5	3	100	153000	100	153000	0.127521	0.0155238	0.0955898	0.146947	1530	0	1530	1530	
0	0.25	3	9	6	3	100	153000	100	153000	0.0831386	0.0235086	0.0150171	0.118746	1530	0	1530	1530	
0	0.25	3	10	7	3	100	153000	100	153000	0.0384345	0.0201271	0.00974445	0.0692445	1530	0	1530	1530	
0	0.25	3	11	8	3	100	153000	100	153000	0.0411103	0.0214004	0.00977177	0.0757146	1530	0	1530	1530	
0	0.25	3	12	9	3	100	153000	100	153000	0.0897134	0.0441511	0.00979909	0.142013	1530	0	1530	1530	
0	0.25	3	13	10	3	100	153000	100	153000	0.0396378	0.0196309	0.0095264	0.0745407	1530	0	1530	1530	
0	0.25	1	14	3	3	100	153000	100	153000	0.0140709	0.00301493	0.00922515	0.0191537	1530	0	1530	1530	
0	0.25	3	15	11	3	100	153000	100	153000	0.0542125	0.0278745	0.00955246	0.0952096	1530	0	1530	1530	
0	0.25	1	16	4	3	100	153000	100	153000	0.0138655	0.00298507	0.00907978	0.0190083	1530	0	1530	1530	
0	0.25	1	17	5	3	100	153000	100	153000	0.0254864	0.00941332	0.00923567	0.0385071	1530	0	1530	1530	
0	0.25	1	18	6	3	100	153000	100	153000	0.0219544	0.00674244	0.00909155	0.0298773	1530	0	1530	1530	
0	0.25	3	19	12	3	100	153000	100	153000	0.038066	0.0201271	0.00937601	0.068876	1530	0	1530	1530	
0	0.25	1	20	7	3	100	153000	100	153000	0.0365926	0.00897616	0.00921761	0.0463319	1530	0	1530	1530	
0	0.25	3	21	18	3	100	153000	100	153000	0.0379921	0.0201271	0.00930207	0.0688021	1530	0	1530	1530	
0	0.25	3	22	19	3	100	153000	100	153000	0.0947258	0.0382267	0.0104294	0.139401	1530	0	1530	1530	
0	0.25	3	23	20	3	100	153000	100	153000	0.0378467	0.0201271	0.0091567	0.0686567	1530	0	1530	1530	
0	0.25	3	24	21	3	100	153000	100	153000	0.037774	0.0201271	0.00908402	0.068584	1530	0	1530	1530	
0	0.25	3	25	22	3	100	153000	100	153000	0.0914235	0.0234596	0.0152113	0.126626	1530	0	1530	1530	
