% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	2	2	3	3	180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	3	3	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	4	4	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	5	5	3	1	60	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	6	6	3	3	180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	7	7	3	6	2241	4	894	0.00293928	3.5714e-05	0.00288571	0.00295714	223.5	211.511	56	500	
0	0.25	1	8	8	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	9	9	3	9	1155	7	840	0.00291632	5.61992e-05	0.00281428	0.00295714	120	81.9187	16	278	
0	0.25	1	10	10	3	5	503	3	341	0.0179095	4.1239e-05	0.0178857	0.0179571	113.667	57.8821	60	175	
0	0.25	1	11	11	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	12	12	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	13	21	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	14	22	3	3	180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	15	23	3	1	60	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	16	24	3	1	60	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	17	25	3	3	180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	18	26	3	59	17156	55	16857	0.00420519	0.00335553	0.00281428	0.0179571	306.491	235.691	56	972	
0	0.25	1	19	27	3	10	2033	8	1863	0.00792142	0.0046514	0.00281428	0.0179571	232.875	169.529	60	428	
0	0.25	1	20	28	3	4	330	2	120	0.00277857	0.000151522	0.00267142	0.00288571	60	0	60	60	
