% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	2	2	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	3	3	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	4	4	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	5	5	3	1	58	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	6	6	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	7	7	3	44	2516	16	868	0.0149241	0.0250298	0.00864285	0.108786	54.25	1	54	58	
0	0.25	1	8	8	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	9	9	3	19	1118	14	812	0.0225204	0.0352941	0.00842857	0.108643	58	3.84308	54	62	
0	0.25	1	10	10	3	18	976	6	328	0.037	0.0104018	0.0235	0.0437143	54.6667	1.63299	54	58	
0	0.25	1	11	11	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	12	12	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	13	21	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	14	22	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	15	23	3	1	58	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	16	24	3	1	58	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	17	25	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	18	26	3	280	16652	275	16358	0.01236	0.00498271	0.00478571	0.0395	59.4836	3.9572	54	70	
0	0.25	1	19	27	3	42	2488	31	1806	0.0184839	0.00637533	0.0085	0.0341429	58.2581	3.99139	54	62	
0	0.25	1	20	28	3	9	498	2	116	0.0980714	0.0146472	0.0877143	0.108429	58	0	58	58	
