% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	4	2	120	2	120	0.00227857	5.05072e-05	0.00224286	0.00231428	60	0	60	60	
0	0.25	1	2	2	4	2	120	2	120	0.00238571	0.000202029	0.00224286	0.00252857	60	0	60	60	
0	0.25	1	3	3	4	2	120	2	120	0.00224286	0	0.00224286	0.00224286	60	0	60	60	
0	0.25	1	4	4	4	2	120	2	120	0.00224286	0	0.00224286	0.00224286	60	0	60	60	
0	0.25	1	5	5	4	2	120	1	60	0.00224286	0	0.00224286	0.00224286	60	0	60	60	
0	0.25	1	6	6	4	2	120	2	120	0.00227857	5.05072e-05	0.00224286	0.00231428	60	0	60	60	
0	0.25	1	7	7	4	8	37975	8	37975	0.0037875	0.00261971	0.00224286	0.00802856	4746.88	4778.14	60	10056	
0	0.25	1	8	8	4	2	120	2	120	0.00224286	0	0.00224286	0.00224286	60	0	60	60	
0	0.25	1	9	9	4	8	22066	7	12010	0.00317142	0.00214523	0.00224286	0.00802856	1715.71	2035.62	60	5971	
0	0.25	1	10	10	4	6	17864	6	17864	0.00426666	0.00288899	0.00224286	0.00802856	2977.33	3851.19	60	9465	
0	0.25	1	11	11	4	2	120	2	120	0.00238571	0	0.00238571	0.00238571	60	0	60	60	
0	0.25	1	12	12	4	2	120	2	120	0.00517142	0.00404061	0.00231428	0.00802856	60	0	60	60	
0	0.25	1	13	21	4	2	120	2	120	0.00224286	0	0.00224286	0.00224286	60	0	60	60	
0	0.25	1	14	22	4	2	120	2	120	0.0101	0.0111117	0.00224286	0.0179571	60	0	60	60	
0	0.25	1	15	23	4	2	120	1	60	0.00238571	0	0.00238571	0.00238571	60	0	60	60	
0	0.25	1	16	24	4	2	120	1	60	0.00231428	0	0.00231428	0.00231428	60	0	60	60	
0	0.25	1	17	25	4	2	120	2	120	0.00238571	0.000101014	0.00231428	0.00245714	60	0	60	60	
0	0.25	1	18	26	4	64	230856	56	219609	0.00287678	0.00304198	0.00224286	0.0190286	3921.59	3052.88	60	10056	
0	0.25	1	19	27	4	12	42712	10	32064	0.00414999	0.0026671	0.00224286	0.00802856	3206.4	3136.83	60	10056	
0	0.25	1	20	28	4	3	6091	3	6091	0.00943333	0.00796047	0.00231428	0.0180286	2030.33	3412.72	60	5971	
