% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	4	2	116	2	116	0.00284576	0	0.00284576	0.00284576	58	0	58	58	
0	0.25	1	2	2	4	3	170	3	170	0.00857263	0.00500548	0.00318054	0.0130711	56.6667	2.3094	54	58	
0	0.25	1	3	3	4	3	170	3	170	0.00318814	4.2143e-05	0.00313951	0.00321398	56.6667	2.3094	54	58	
0	0.25	1	4	4	4	3	170	3	170	0.00839494	0.00540872	0.00352115	0.014214	56.6667	2.3094	54	58	
0	0.25	1	5	5	4	3	170	2	112	0.0527907	0.070112	0.00321398	0.102367	56	2.82843	54	58	
0	0.25	1	6	6	4	3	170	3	170	0.00538624	0.00445264	0.00243666	0.0105081	56.6667	2.3094	54	58	
0	0.25	1	7	7	4	2	112	2	112	0.00248405	0.00028092	0.00228541	0.00268269	56	2.82843	54	58	
0	0.25	1	8	8	4	3	170	3	170	0.00262309	0.000230582	0.00235683	0.00275621	56.6667	2.3094	54	58	
0	0.25	1	9	9	4	3	170	3	170	0.00707635	0.00333812	0.00322182	0.00900753	56.6667	2.3094	54	58	
0	0.25	1	10	10	4	2	112	2	112	0.00249884	0.000301838	0.00228541	0.00271227	56	2.82843	54	58	
0	0.25	1	11	11	4	2	116	2	116	0.00787131	0.00742462	0.00262131	0.0131213	58	0	58	58	
0	0.25	1	12	12	4	2	116	1	58	0.00836366	0	0.00836366	0.00836366	58	0	58	58	
0	0.25	1	13	21	4	3	170	3	170	0.00297326	0.000208464	0.00285291	0.00321398	56.6667	2.3094	54	58	
0	0.25	1	14	22	4	2	116	2	116	0.0104265	0.0111117	0.00256935	0.0182836	58	0	58	58	
0	0.25	1	15	23	4	2	116	1	58	0.10785	0	0.10785	0.10785	58	0	58	58	
0	0.25	1	16	24	4	3	170	2	112	0.0531881	0.070674	0.00321398	0.103162	56	2.82843	54	58	
0	0.25	1	17	25	4	2	116	2	116	0.00829052	0.000353556	0.00804052	0.00854053	58	0	58	58	
0	0.25	1	18	26	4	2	112	2	112	0.00261673	0.000266542	0.00242826	0.00280521	56	2.82843	54	58	
0	0.25	1	19	27	4	2	112	2	112	0.00255458	0.000279663	0.00235683	0.00275234	56	2.82843	54	58	
0	0.25	1	20	28	4	2	116	2	116	0.0141251	0.0139906	0.00423222	0.0240179	58	0	58	58	
