% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	2	2	3	3	180	2	120	0.0179214	5.05072e-05	0.0178857	0.0179571	60	0	60	60	
0	0.25	1	3	3	3	3	182	2	122	0.00788571	0.000101014	0.00781428	0.00795714	61	63.6396	16	106	
0	0.25	1	4	4	3	3	182	2	122	0.00277857	5.05072e-05	0.00274285	0.00281428	61	63.6396	16	106	
0	0.25	1	5	5	3	1	60	1	60	0.00795714	0	0.00795714	0.00795714	60	0	60	60	
0	0.25	1	6	6	3	3	180	2	120	0.0179214	5.05072e-05	0.0178857	0.0179571	60	0	60	60	
0	0.25	1	7	7	3	1	60	1	60	0.00288571	0	0.00288571	0.00288571	60	0	60	60	
0	0.25	1	8	8	3	3	182	2	122	0.00788571	0	0.00788571	0.00788571	61	63.6396	16	106	
0	0.25	1	9	9	3	3	182	2	122	0.00292142	5.05072e-05	0.00288571	0.00295714	61	63.6396	16	106	
0	0.25	1	10	10	3	1	60	1	60	0.0178857	0	0.0178857	0.0178857	60	0	60	60	
0	0.25	1	11	11	3	3	180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	12	12	3	2	120	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	13	21	3	3	182	2	122	0.00545714	0.00353553	0.00295714	0.00795714	61	63.6396	16	106	
0	0.25	1	14	22	3	3	180	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	15	23	3	1	60	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	16	24	3	1	60	1	60	0.00295714	0	0.00295714	0.00295714	60	0	60	60	
0	0.25	1	17	25	3	2	166	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	18	26	3	1	60	1	60	0.0178143	0	0.0178143	0.0178143	60	0	60	60	
0	0.25	1	19	27	3	1	60	1	60	0.00281428	0	0.00281428	0.00281428	60	0	60	60	
0	0.25	1	20	28	3	3	180	0	0	0	0	0	0	0	0	0	0	
