% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	4	2	120	2	120	0.00231428	0	0.00231428	0.00231428	60	0	60	60	
0	0.25	1	2	2	4	3	176	3	176	0.00593333	0.00614631	0.00224286	0.0130286	58.6667	2.3094	56	60	
0	0.25	1	3	3	4	3	176	3	176	0.00226666	4.1239e-05	0.00224286	0.00231428	58.6667	2.3094	56	60	
0	0.25	1	4	4	4	3	176	3	176	0.0058619	0.00620661	0.00224286	0.0130286	58.6667	2.3094	56	60	
0	0.25	1	5	5	4	3	176	2	116	0.00224286	0	0.00224286	0.00224286	58	2.82843	56	60	
0	0.25	1	6	6	4	3	176	3	176	0.00226666	4.1239e-05	0.00224286	0.00231428	58.6667	2.3094	56	60	
0	0.25	1	7	7	4	2	116	2	116	0.00227857	5.05072e-05	0.00224286	0.00231428	58	2.82843	56	60	
0	0.25	1	8	8	4	3	176	3	176	0.00226666	4.1239e-05	0.00224286	0.00231428	58.6667	2.3094	56	60	
0	0.25	1	9	9	4	3	176	3	176	0.00609999	0.00334038	0.00224286	0.00802856	58.6667	2.3094	56	60	
0	0.25	1	10	10	4	2	116	2	116	0.00235	0.000151522	0.00224286	0.00245714	58	2.82843	56	60	
0	0.25	1	11	11	4	2	120	2	120	0.00763571	0.00742462	0.00238571	0.0128857	60	0	60	60	
0	0.25	1	12	12	4	2	120	1	60	0.00802856	0	0.00802856	0.00802856	60	0	60	60	
0	0.25	1	13	21	4	3	176	3	176	0.00224286	0	0.00224286	0.00224286	58.6667	2.3094	56	60	
0	0.25	1	14	22	4	2	120	2	120	0.0101	0.0111117	0.00224286	0.0179571	60	0	60	60	
0	0.25	1	15	23	4	2	120	1	60	0.0076	0	0.0076	0.0076	60	0	60	60	
0	0.25	1	16	24	4	3	176	2	116	0.00227857	5.05072e-05	0.00224286	0.00231428	58	2.82843	56	60	
0	0.25	1	17	25	4	2	120	2	120	0.00520714	0.00388908	0.00245714	0.00795714	60	0	60	60	
0	0.25	1	18	26	4	2	116	2	116	0.00231428	0	0.00231428	0.00231428	58	2.82843	56	60	
0	0.25	1	19	27	4	2	116	2	116	0.00231428	0.000101014	0.00224286	0.00238571	58	2.82843	56	60	
0	0.25	1	20	28	4	2	120	2	120	0.0101357	0.0111622	0.00224286	0.0180286	60	0	60	60	
