% start(s)	end(s)	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay(s)	stdDev(s)	min(s)	max(s)	PduSize	stdDev	min	max
0	0.25	1	1	1	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	2	2	3	3	174	2	116	0.120571	0.00444467	0.117429	0.123714	58	0	58	58	
0	0.25	1	3	3	3	3	174	2	116	0.11375	5.05072e-05	0.113714	0.113786	58	0	58	58	
0	0.25	1	4	4	3	3	174	2	116	0.106536	0.00277792	0.104571	0.1085	58	0	58	58	
0	0.25	1	5	5	3	1	58	1	58	0.0137857	0	0.0137857	0.0137857	58	0	58	58	
0	0.25	1	6	6	3	3	174	2	116	0.11975	0.00570736	0.115714	0.123786	58	0	58	58	
0	0.25	1	7	7	3	1	58	1	58	0.00864285	0	0.00864285	0.00864285	58	0	58	58	
0	0.25	1	8	8	3	3	174	2	116	0.113714	0	0.113714	0.113714	58	0	58	58	
0	0.25	1	9	9	3	3	174	2	116	0.105893	0.00409111	0.103	0.108786	58	0	58	58	
0	0.25	1	10	10	3	1	58	1	58	0.0235	0	0.0235	0.0235	58	0	58	58	
0	0.25	1	11	11	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	12	12	3	2	116	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	13	21	3	3	174	2	116	0.108786	0	0.108786	0.108786	58	0	58	58	
0	0.25	1	14	22	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	15	23	3	1	58	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	16	24	3	1	58	1	58	0.00871428	0	0.00871428	0.00871428	58	0	58	58	
0	0.25	1	17	25	3	3	174	0	0	0	0	0	0	0	0	0	0	
0	0.25	1	18	26	3	1	58	1	58	0.0235714	0	0.0235714	0.0235714	58	0	58	58	
0	0.25	1	19	27	3	1	58	1	58	0.0085	0	0.0085	0.0085	58	0	58	58	
0	0.25	1	20	28	3	3	174	0	0	0	0	0	0	0	0	0	0	
